№пп;Название;Стоимость
1;СВПГ-2а Станок сверлильно-пазовальный;96241
2;Сверлильный станок bg-5156 Bg-5157 координатный стол BG-6330 6330 6350;2950
3;Сверлильный станок Bosch PBD 40 original;9700
4;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
5;Сверлильный станок+тиски AL-FA ALDP16-2 1600Вт ПОЛЬША;2200
6;Сверлильный станок 2д 112п;5500
7;Станок радиально-сверлильный 2М55;50000
8;Стойка для дрели сверлильный станок наборы сверл по металлу;605
9;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
10;Сверлильный станок. Bosch PBD 40;9699
11;Стойка станина с ластохвостом сверлильный фрезерный долбежный станок;2500
12;Сверлильный станок Sturm BD-7050;5500
13;Вал шестерня, шлицевая втулка, запчасти сверлильный станок 2м112, нс12;450
14;Сверлильный станок 2Н125;21000
15;СВПГ-2а Станок сверлильно-пазовальный;96241
16;Сверлильный станок настольный Bosch PBD 40;9700
17;Свердлильний верстат MAX MXDP-16-1 : 1600Вт Сверлильный станок Польша;2500
18;Сверлильный станок AL-FA ALDP16;1800
19;станок сверлильный;7000
20;Сверлильный станок 2Н106;6000
21;Станок сверлильный DENZEL DDM-350-5 D=13мм 5 скоростей из Германии;2950
22;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
23;Сверлильный станок Nordex DP 1800/16| 1800 Вт, патрон 16 мм + тиски;2590
24;Шпиндель на сверлильный станок 2м112 , нс 12 и другие;1450
25;Сверлильный станок;24800
26;Сверлильный станок LEX LXDP16 1600W Патрон 16мм POLAND;2299
27;Сверлильный станок 2н106п;5000
28;Сверлильный станок с Электродвигателем;3000
29;Сверлильный станок parkside из Германии. Аналог bosch pbd;6500
30;Сверлильный станок. самовывоз;5800
31;Сверлильный станок JET JDP-8BM;5950
32;На Сверлильный станок 2м112 запчасти шлицевая втулка на 4 и 6 шлица;550
33;Сверлильный станок;6500
34;Сверлильний станок OREBRO TBO-250 патрон 13мм Polanand;2299
35;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
36;на Сверлильный станок 2м112 натяжитель ремня, фиксатор бабки и плиты;300
37;стол-тумба № 4 под сверлильный станок 90*100*70 толщина листа 7 мм;2000
38;тумба под сверлильный станок № 3;2000
39;тумба-стол под сверлильный станок № 2;2000
40;Сверлильный станок 2м112 запчасти шпиндель с шлицевой втулкой видио.;1450
41;Аппарат сверлильный ДЖЭТ станок;0
42;Станок 2м112 сверлильний;13500
43;Сверлильный станок Ш2910А.;4000
44;Стойка для дрели,сверлильный станок.;2000
