№пп;Название;Стоимость
1;Сверлильный станок Einhell BT-BD 501 привезен из Германии;4150
2;Сверлильный станок LEX LXDP16 1600W Патрон 16мм POLAND;2299
3;Сверлильный станок. Bosch PBD 40;9599
4;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
5;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
6;Продам станки для работы по дереву, сверлильный станок;4500
7;Сверлильный станок Eurotec;1300
8;Сверлильно присадочный станок Scm Advance 21;47156
9;Сверлильный станок ОС-43, пиноль;2500
10;Сверлильно-фрезерный станок FDB Maschinen BF 16/25 с ременным приводом;49000
11;Сверлильный станок на магнитной основе фирмы FEIN KBM 65Q;34831
12;Продам сверлильный станок;54000
13;Сверлильний станок, стойка для дрели;1300
14;Продам сверлильный станок;5990
15;Сверлильный станок 2М112;5000
16;Сверлильный станок MAX 1600 Вт MXDP-16-1+тиски;2500
17;Сверлильный фрезерный станок ZAY 7045 FG, ТВ, НГФ.;72000
18;Сверлильный станок Grand НСС-1650 / Eltos НСС-1500 + 2 патрона Чехия!;2525
19;Станок сверлильный б/у;9000
20;Сверлильный станок Nordex DP 1800/16| 1800 Вт, патрон 16 мм + тиски;2590
21;Сверлильный станок от 7500 рублей. Купить Донецк;1500
22;Сверлильно-фрезерный станок FDB Maschinen DM 45 Новый Гарантия;81000
23;Станок сверлильный Verto 50G934;2900
24;Сверлильный станок Grand НСС-1650 (тиски + 2 патрона: 13/16мм) Чехия;2790
25;Сверлильный станок PROCRAFT BD-1550 верстат свердлильний;2600
26;Сверлильный станок Eurotec DP- 203;5900
27;Сверлильный станок MAX MXDP16-1 Гарантия 1 год! POLAND;2298
28;Сверлильный станок LEX LXDP16 1600W Патрон 16мм POLAND;2299
29;элетрорубанок, сверлильный станок;1500
30;Сверлильный станок Bosch PBD 40 original;9600
31;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
32;На Сверлильный станок 2м112 запчасти шлицевая втулка на 4 и 6 шлица;550
33;Сверлильний станок;4000
34;СССР стойка Комунарас станок для электро-дрели сверлильная чугун СРСР;2870
35;Wolfcraft tecmobil мобильный сверлильный станок, 4522000;1000
36;Сверлильный станок MAX MXDP16-1 1600 W (POLAND) PROFI;2450
37;Сверлильный станок 2118А;6000
38;Продам станочная тумба радиально-сверлильный станок;2600
39;Станок сверлильний/свердлильний 2н118;26500
40;Сверлильный станок.Втулки 2м112,НС-12.И другое.;400
41;Патрон на Сверлильный станок( НС12.,2м112.,2н106п.,Запчасти на станки;200
42;Вал шестерня, шлицевая втулка, запчасти сверлильный станок 2м112, нс12;450
43;Продам ремень клиновой 10х8-660 мм на сверлильный станок.;40
44;Станок сверлильный конус Морзе 3;15000
45;Сверлильный станок от 7500 рублей. Купить Донецк;1500
46;Сверлильный станок Allsome BG-518801 копия BOSCH PBG 40;6350
47;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
48;на Сверлильный станок 2м112, Нс 12 оригинальная пружина возврата пинол;60
49;Продам станки для работы по дереву, сверлильный станок;4500
50;Патрон на сверлильный станок;200
51;станок радиально-сверлильный мод.2л53у;55000
52;Приспособа пресс на сверлильный , токарный станок под конус морзе;500
53;Продам сверлильный станок по дереву і металу;8500
54;Сверлильный настольный станок СССР;2100
55;Рейсмус 400мм 4в1станок Сверлильный 2м112 Компрессор Фрезерный;25000
56;Сверлильный станок Euro Craft ECDP15 | Польша | Гарантия 1 год!!!;2225
57;Сверлильный станок;10000
58;Станок сверлильный 2Н125Л;14500
59;2К52 радиально сверлильный станок;35000
60;Станок для крепления дрели с тисками SPARTA стойка дрель сверлильный;725
61;Сверлильный, фрезерный, заточной станок;100
62;Сверлильный станок AL-FA ALDP16 1600 Вт (POLAND) PROFI;2450
63;Сверлильный станок OREBRO TBO-550 | 2000Вт/550Вт | Голандия!!!;2550
64;Станок сверлильный;4500
65;Сверлильный станок AL-FA ALDP16 Италия!!! 1600W;2550
66;Сверлильний станок;3000
67;Сверлильный станок Sakuma DP4116A Качество Япония!!! Гарантия 1 год!!!;3200
68;Сверлильный станок MAX MXDP-16-1 Гарантия 1 год!!!;2550
69;Сверлильный станок Euro Craft DP201 | 1500Вт | Польша | Гарантия 1 год;2199
70;Сверлильный станок;9000
71;Продам сверлильный станок;10000
72;Мини дрель. Сверлильный станок для плат.;400
73;Сверлильный станок JET;9000
74;Сверлильный станок СССР;4900
75;Сверлильный станок настольный Bosch PBD 40;9600
76;Свердлильний верстат MAX MXDP-16-1 : 1600Вт Сверлильный станок Польша;2500
77;Сверлильный станок Grand НСС 1750 Вт .Патрон 16 ММ;3390
78;Станок Сверлильный -Универсальный 2Н125, 2Н132, 2Н118;26000
79;Сверлильный станок;3500
80;Сверлильный станок AL-FA ALDP16 + тиски, патрон 16мм 1600W Poland;2350
81;Сверлильный станок. Bosch PBD 40;9599
82;Продам сверлильный станок;1300
83;Сверлильный станок JET JDP-8BM;5950
84;Сверлильний станок/верстат з Німечини новий;4200
85;Сверлильний станок СССР;7900
